dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001225448	EGAF00001160366	38ff741c-e918-43c1-a9a1-e336e04caf45/fc00c28b8e1faefd24bfabe58de93cb5.bam	EGAN00001376309	ICGC_BL101	SA517421	c8455d22-9500-4ff0-8355-5104677d0966	PBCA-DE
EGAD00001002127	EGAZ00001225448	EGAF00001160367	38ff741c-e918-43c1-a9a1-e336e04caf45/fc00c28b8e1faefd24bfabe58de93cb5.bam.bai	EGAN00001376309	ICGC_BL101	SA517421	c8455d22-9500-4ff0-8355-5104677d0966	PBCA-DE
EGAD00001002127	EGAZ00001225448	EGAF00001160368	38ff741c-e918-43c1-a9a1-e336e04caf45/analysis.38ff741c-e918-43c1-a9a1-e336e04caf45.GNOS.xml.gz	EGAN00001376309	ICGC_BL101	SA517421	c8455d22-9500-4ff0-8355-5104677d0966	PBCA-DE
EGAD00001002127	EGAZ00001225449	EGAF00001160370	3a9b1d84-430e-4cdd-9502-400c057dc9e1/602804fde7414c6d04aab8ce718141d6.bam.bai	EGAN00001376194	ICGC_MB18	SA413330	cc69fe94-0ecf-45ad-a03f-8fb7198e8657	PBCA-DE
EGAD00001002127	EGAZ00001225449	EGAF00001160369	3a9b1d84-430e-4cdd-9502-400c057dc9e1/602804fde7414c6d04aab8ce718141d6.bam	EGAN00001376194	ICGC_MB18	SA413330	cc69fe94-0ecf-45ad-a03f-8fb7198e8657	PBCA-DE
EGAD00001002127	EGAZ00001225449	EGAF00001160371	3a9b1d84-430e-4cdd-9502-400c057dc9e1/analysis.3a9b1d84-430e-4cdd-9502-400c057dc9e1.GNOS.xml.gz	EGAN00001376194	ICGC_MB18	SA413330	cc69fe94-0ecf-45ad-a03f-8fb7198e8657	PBCA-DE
EGAD00001002127	EGAZ00001225450	EGAF00001160373	265582b5-16a5-45ab-bd26-1d4a7bbd2afb/7660661e026a556d89be87c9d558981e.bam.bai	EGAN00001376546	ICGC_MB236	SA517385	d5f92ce6-796f-480d-bf98-e1080a279207	PBCA-DE
EGAD00001002127	EGAZ00001225450	EGAF00001160372	265582b5-16a5-45ab-bd26-1d4a7bbd2afb/7660661e026a556d89be87c9d558981e.bam	EGAN00001376546	ICGC_MB236	SA517385	d5f92ce6-796f-480d-bf98-e1080a279207	PBCA-DE
EGAD00001002127	EGAZ00001225450	EGAF00001160374	265582b5-16a5-45ab-bd26-1d4a7bbd2afb/analysis.265582b5-16a5-45ab-bd26-1d4a7bbd2afb.GNOS.xml.gz	EGAN00001376546	ICGC_MB236	SA517385	d5f92ce6-796f-480d-bf98-e1080a279207	PBCA-DE
EGAD00001002127	EGAZ00001225451	EGAF00001160377	222f4fc2-5291-42fc-b780-6726ce6924a9/analysis.222f4fc2-5291-42fc-b780-6726ce6924a9.GNOS.xml.gz	EGAN00001376103	ICGC_PABL41	SA414032	aad84895-cd6e-4b96-95ff-d5bab1278d90	PBCA-DE
EGAD00001002127	EGAZ00001225451	EGAF00001160376	222f4fc2-5291-42fc-b780-6726ce6924a9/48e3408ed309f79b090b9a63a56da211.bam.bai	EGAN00001376103	ICGC_PABL41	SA414032	aad84895-cd6e-4b96-95ff-d5bab1278d90	PBCA-DE
EGAD00001002127	EGAZ00001225451	EGAF00001160375	222f4fc2-5291-42fc-b780-6726ce6924a9/48e3408ed309f79b090b9a63a56da211.bam	EGAN00001376103	ICGC_PABL41	SA414032	aad84895-cd6e-4b96-95ff-d5bab1278d90	PBCA-DE
EGAD00001002127	EGAZ00001225452	EGAF00001160378	0ec730f3-7aa9-4004-8091-4161f64c5993/11e55f4501c47931edbbc10cb6c32440.bam	EGAN00001376151	ICGC_PABL102	SA414185	a795edaa-ae36-4e15-84e4-01fa98897504	PBCA-DE
EGAD00001002127	EGAZ00001225452	EGAF00001160380	0ec730f3-7aa9-4004-8091-4161f64c5993/analysis.0ec730f3-7aa9-4004-8091-4161f64c5993.GNOS.xml.gz	EGAN00001376151	ICGC_PABL102	SA414185	a795edaa-ae36-4e15-84e4-01fa98897504	PBCA-DE
EGAD00001002127	EGAZ00001225452	EGAF00001160379	0ec730f3-7aa9-4004-8091-4161f64c5993/11e55f4501c47931edbbc10cb6c32440.bam.bai	EGAN00001376151	ICGC_PABL102	SA414185	a795edaa-ae36-4e15-84e4-01fa98897504	PBCA-DE
EGAD00001002127	EGAZ00001225453	EGAF00001160383	1f10a163-a7ae-45eb-9ee0-523ed6478c6f/analysis.1f10a163-a7ae-45eb-9ee0-523ed6478c6f.GNOS.xml.gz	EGAN00001376185	ICGC_PABL27	SA413996	58727887-f158-44fd-99b7-b390c8c409c8	PBCA-DE
EGAD00001002127	EGAZ00001225453	EGAF00001160382	1f10a163-a7ae-45eb-9ee0-523ed6478c6f/16d9972c5a7234e7f22420c7623a770e.bam.bai	EGAN00001376185	ICGC_PABL27	SA413996	58727887-f158-44fd-99b7-b390c8c409c8	PBCA-DE
EGAD00001002127	EGAZ00001225453	EGAF00001160381	1f10a163-a7ae-45eb-9ee0-523ed6478c6f/16d9972c5a7234e7f22420c7623a770e.bam	EGAN00001376185	ICGC_PABL27	SA413996	58727887-f158-44fd-99b7-b390c8c409c8	PBCA-DE
EGAD00001002127	EGAZ00001225454	EGAF00001160385	6816e148-39aa-4635-ac5e-97fbc88b0ab7/ce66e14a25fb9a6b4028300fb248a5dd.bam.bai	EGAN00001376228	ICGC_MB37	SA413512	324adcfa-3fba-45b9-99f0-9d41c0c54d79	PBCA-DE
EGAD00001002127	EGAZ00001225454	EGAF00001160386	6816e148-39aa-4635-ac5e-97fbc88b0ab7/analysis.6816e148-39aa-4635-ac5e-97fbc88b0ab7.GNOS.xml.gz	EGAN00001376228	ICGC_MB37	SA413512	324adcfa-3fba-45b9-99f0-9d41c0c54d79	PBCA-DE
EGAD00001002127	EGAZ00001225454	EGAF00001160384	6816e148-39aa-4635-ac5e-97fbc88b0ab7/ce66e14a25fb9a6b4028300fb248a5dd.bam	EGAN00001376228	ICGC_MB37	SA413512	324adcfa-3fba-45b9-99f0-9d41c0c54d79	PBCA-DE
EGAD00001002127	EGAZ00001225455	EGAF00001160387	3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6/da9f03d1a1b3e2bd9499287a3e57f66e.bam	EGAN00001376438	ICGC_MB237	SA517387	cd2a045b-fbde-49c6-8be6-c0e3ecee246f	PBCA-DE
EGAD00001002127	EGAZ00001225455	EGAF00001160389	3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6/analysis.3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6.GNOS.xml.gz	EGAN00001376438	ICGC_MB237	SA517387	cd2a045b-fbde-49c6-8be6-c0e3ecee246f	PBCA-DE
EGAD00001002127	EGAZ00001225455	EGAF00001160388	3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6/da9f03d1a1b3e2bd9499287a3e57f66e.bam.bai	EGAN00001376438	ICGC_MB237	SA517387	cd2a045b-fbde-49c6-8be6-c0e3ecee246f	PBCA-DE
EGAD00001002127	EGAZ00001225456	EGAF00001160390	1ed99ab1-da5e-4fef-9b42-8f232b171846/58ab2ac56539ea8c6c109dde252c7390.bam	EGAN00001376355	ICGC_BL57	SA517358	d3a306ea-43f0-438a-a597-23e50d7e9756	PBCA-DE
EGAD00001002127	EGAZ00001225456	EGAF00001160392	1ed99ab1-da5e-4fef-9b42-8f232b171846/analysis.1ed99ab1-da5e-4fef-9b42-8f232b171846.GNOS.xml.gz	EGAN00001376355	ICGC_BL57	SA517358	d3a306ea-43f0-438a-a597-23e50d7e9756	PBCA-DE
EGAD00001002127	EGAZ00001225456	EGAF00001160391	1ed99ab1-da5e-4fef-9b42-8f232b171846/58ab2ac56539ea8c6c109dde252c7390.bam.bai	EGAN00001376355	ICGC_BL57	SA517358	d3a306ea-43f0-438a-a597-23e50d7e9756	PBCA-DE
EGAD00001002127	EGAZ00001225457	EGAF00001160394	09c254cd-a62c-445a-8568-8f5fc3cd0f6c/f216e54bf791f7843895197eb718b985.bam.bai	EGAN00001376435	ICGC_PABL87	SA414137	2ce2e9be-f0bd-4aea-af53-a8f620423525	PBCA-DE
EGAD00001002127	EGAZ00001225457	EGAF00001160395	09c254cd-a62c-445a-8568-8f5fc3cd0f6c/analysis.09c254cd-a62c-445a-8568-8f5fc3cd0f6c.GNOS.xml.gz	EGAN00001376435	ICGC_PABL87	SA414137	2ce2e9be-f0bd-4aea-af53-a8f620423525	PBCA-DE
EGAD00001002127	EGAZ00001225457	EGAF00001160393	09c254cd-a62c-445a-8568-8f5fc3cd0f6c/f216e54bf791f7843895197eb718b985.bam	EGAN00001376435	ICGC_PABL87	SA414137	2ce2e9be-f0bd-4aea-af53-a8f620423525	PBCA-DE
EGAD00001002127	EGAZ00001225458	EGAF00001160396	186e2b27-e901-41d8-84a5-a488a66f3857/db540f344ee1a28f815e2a53936f390d.bam	EGAN00001376161	ICGC_BL98	SA517413	c2504cb4-e168-4682-9fef-e09abfd6ffdc	PBCA-DE
EGAD00001002127	EGAZ00001225458	EGAF00001160398	186e2b27-e901-41d8-84a5-a488a66f3857/analysis.186e2b27-e901-41d8-84a5-a488a66f3857.GNOS.xml.gz	EGAN00001376161	ICGC_BL98	SA517413	c2504cb4-e168-4682-9fef-e09abfd6ffdc	PBCA-DE
EGAD00001002127	EGAZ00001225458	EGAF00001160397	186e2b27-e901-41d8-84a5-a488a66f3857/db540f344ee1a28f815e2a53936f390d.bam.bai	EGAN00001376161	ICGC_BL98	SA517413	c2504cb4-e168-4682-9fef-e09abfd6ffdc	PBCA-DE
EGAD00001002127	EGAZ00001225459	EGAF00001160400	16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee/536102c27f0fadda6889e3b10ef14283.bam.bai	EGAN00001376335	ICGC_PABL93	SA414157	39129834-c039-4761-ac91-b97ea5b7bee9	PBCA-DE
EGAD00001002127	EGAZ00001225459	EGAF00001160399	16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee/536102c27f0fadda6889e3b10ef14283.bam	EGAN00001376335	ICGC_PABL93	SA414157	39129834-c039-4761-ac91-b97ea5b7bee9	PBCA-DE
EGAD00001002127	EGAZ00001225459	EGAF00001160401	16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee/analysis.16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee.GNOS.xml.gz	EGAN00001376335	ICGC_PABL93	SA414157	39129834-c039-4761-ac91-b97ea5b7bee9	PBCA-DE
EGAD00001002127	EGAZ00001225460	EGAF00001160404	035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b/analysis.035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b.GNOS.xml.gz	EGAN00001376365	ICGC_BL95	SA517410	b047b666-e38b-4c02-ac6c-d1d28ad50bd8	PBCA-DE
EGAD00001002127	EGAZ00001225460	EGAF00001160403	035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b/80638e63e635341f3e7700f4b3eeebc9.bam.bai	EGAN00001376365	ICGC_BL95	SA517410	b047b666-e38b-4c02-ac6c-d1d28ad50bd8	PBCA-DE
EGAD00001002127	EGAZ00001225460	EGAF00001160402	035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b/80638e63e635341f3e7700f4b3eeebc9.bam	EGAN00001376365	ICGC_BL95	SA517410	b047b666-e38b-4c02-ac6c-d1d28ad50bd8	PBCA-DE
EGAD00001002127	EGAZ00001225461	EGAF00001160406	1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577/6268444b11992b2415cb8f84ec6068f4.bam.bai	EGAN00001376406	MBRep_T72	SA414143	5c775f90-83d4-4c1e-88c2-4e1ed1daa96f	PBCA-DE
EGAD00001002127	EGAZ00001225461	EGAF00001160405	1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577/6268444b11992b2415cb8f84ec6068f4.bam	EGAN00001376406	MBRep_T72	SA414143	5c775f90-83d4-4c1e-88c2-4e1ed1daa96f	PBCA-DE
EGAD00001002127	EGAZ00001225461	EGAF00001160407	1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577/analysis.1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577.GNOS.xml.gz	EGAN00001376406	MBRep_T72	SA414143	5c775f90-83d4-4c1e-88c2-4e1ed1daa96f	PBCA-DE
EGAD00001002127	EGAZ00001225462	EGAF00001160410	34dcae4d-d018-469c-bb52-04f70216600c/analysis.34dcae4d-d018-469c-bb52-04f70216600c.GNOS.xml.gz	EGAN00001376116	ICGC_MB8	SA413294	7f22b0f7-4040-4c84-939e-894c3050ef5d	PBCA-DE
EGAD00001002127	EGAZ00001225462	EGAF00001160409	34dcae4d-d018-469c-bb52-04f70216600c/fc7b2a0a560740da898be7801e8a4909.bam.bai	EGAN00001376116	ICGC_MB8	SA413294	7f22b0f7-4040-4c84-939e-894c3050ef5d	PBCA-DE
EGAD00001002127	EGAZ00001225462	EGAF00001160408	34dcae4d-d018-469c-bb52-04f70216600c/fc7b2a0a560740da898be7801e8a4909.bam	EGAN00001376116	ICGC_MB8	SA413294	7f22b0f7-4040-4c84-939e-894c3050ef5d	PBCA-DE
EGAD00001002127	EGAZ00001225463	EGAF00001160412	0ee7e9d3-9419-4466-9444-3d1c5e402a1d/30ea61a457be8f70201e0f2d093226fa.bam.bai	EGAN00001376407	ICGC_BL39	SA413612	da6c8593-d4a1-4e08-913b-cd9ffdb72230	PBCA-DE
EGAD00001002127	EGAZ00001225463	EGAF00001160413	0ee7e9d3-9419-4466-9444-3d1c5e402a1d/analysis.0ee7e9d3-9419-4466-9444-3d1c5e402a1d.GNOS.xml.gz	EGAN00001376407	ICGC_BL39	SA413612	da6c8593-d4a1-4e08-913b-cd9ffdb72230	PBCA-DE
EGAD00001002127	EGAZ00001225463	EGAF00001160411	0ee7e9d3-9419-4466-9444-3d1c5e402a1d/30ea61a457be8f70201e0f2d093226fa.bam	EGAN00001376407	ICGC_BL39	SA413612	da6c8593-d4a1-4e08-913b-cd9ffdb72230	PBCA-DE
EGAD00001002127	EGAZ00001225464	EGAF00001160415	055ba5ba-d97b-477b-b6c1-a2a409d9c75b/c51eaec753e5d98cd433d74b80f4173d.bam.bai	EGAN00001376505	ICGC_BL9	SA413396	7371d02d-0d43-4101-82d1-8bd68b8448c0	PBCA-DE
EGAD00001002127	EGAZ00001225464	EGAF00001160414	055ba5ba-d97b-477b-b6c1-a2a409d9c75b/c51eaec753e5d98cd433d74b80f4173d.bam	EGAN00001376505	ICGC_BL9	SA413396	7371d02d-0d43-4101-82d1-8bd68b8448c0	PBCA-DE
EGAD00001002127	EGAZ00001225464	EGAF00001160416	055ba5ba-d97b-477b-b6c1-a2a409d9c75b/analysis.055ba5ba-d97b-477b-b6c1-a2a409d9c75b.GNOS.xml.gz	EGAN00001376505	ICGC_BL9	SA413396	7371d02d-0d43-4101-82d1-8bd68b8448c0	PBCA-DE
EGAD00001002127	EGAZ00001225465	EGAF00001160419	39b65ef2-e029-4a44-89b5-a17025078ccb/analysis.39b65ef2-e029-4a44-89b5-a17025078ccb.GNOS.xml.gz	EGAN00001376266	ICGC_MB190	SA517284	b16780b0-75ba-4304-87e0-33f1e321b622	PBCA-DE
EGAD00001002127	EGAZ00001225465	EGAF00001160418	39b65ef2-e029-4a44-89b5-a17025078ccb/f1308d278b8d934815d22c0b5d9f5621.bam.bai	EGAN00001376266	ICGC_MB190	SA517284	b16780b0-75ba-4304-87e0-33f1e321b622	PBCA-DE
EGAD00001002127	EGAZ00001225465	EGAF00001160417	39b65ef2-e029-4a44-89b5-a17025078ccb/f1308d278b8d934815d22c0b5d9f5621.bam	EGAN00001376266	ICGC_MB190	SA517284	b16780b0-75ba-4304-87e0-33f1e321b622	PBCA-DE
EGAD00001002127	EGAZ00001225466	EGAF00001160422	17fc6eb0-7482-4929-959a-603d894859c7/analysis.17fc6eb0-7482-4929-959a-603d894859c7.GNOS.xml.gz	EGAN00001376279	ICGC_PABL30	SA414007	ec24b456-5cdd-48d0-9c9b-fab5c3ab103d	PBCA-DE
EGAD00001002127	EGAZ00001225466	EGAF00001160421	17fc6eb0-7482-4929-959a-603d894859c7/5f35f649703caaa45b9971e4d45c9897.bam.bai	EGAN00001376279	ICGC_PABL30	SA414007	ec24b456-5cdd-48d0-9c9b-fab5c3ab103d	PBCA-DE
EGAD00001002127	EGAZ00001225466	EGAF00001160420	17fc6eb0-7482-4929-959a-603d894859c7/5f35f649703caaa45b9971e4d45c9897.bam	EGAN00001376279	ICGC_PABL30	SA414007	ec24b456-5cdd-48d0-9c9b-fab5c3ab103d	PBCA-DE
EGAD00001002127	EGAZ00001225467	EGAF00001160425	1b355e56-5ad6-4554-bcaf-a9e7f87e023c/analysis.1b355e56-5ad6-4554-bcaf-a9e7f87e023c.GNOS.xml.gz	EGAN00001376276	ICGC_MB157	SA517262	cdc672cc-35df-4f10-88f1-d3e40dabf601	PBCA-DE
EGAD00001002127	EGAZ00001225467	EGAF00001160424	1b355e56-5ad6-4554-bcaf-a9e7f87e023c/28293805bb6f871efffdb97b821a9b62.bam.bai	EGAN00001376276	ICGC_MB157	SA517262	cdc672cc-35df-4f10-88f1-d3e40dabf601	PBCA-DE
EGAD00001002127	EGAZ00001225467	EGAF00001160423	1b355e56-5ad6-4554-bcaf-a9e7f87e023c/28293805bb6f871efffdb97b821a9b62.bam	EGAN00001376276	ICGC_MB157	SA517262	cdc672cc-35df-4f10-88f1-d3e40dabf601	PBCA-DE
EGAD00001002127	EGAZ00001225468	EGAF00001160428	03b9f785-8ef2-4645-bfd4-ebe007f4140f/analysis.03b9f785-8ef2-4645-bfd4-ebe007f4140f.GNOS.xml.gz	EGAN00001376154	ICGC_PA58	SA413680	fe4611c2-bd37-4605-adfe-60efe0392b03	PBCA-DE
EGAD00001002127	EGAZ00001225468	EGAF00001160427	03b9f785-8ef2-4645-bfd4-ebe007f4140f/6743412cd0945ea5ba50a518341e5638.bam.bai	EGAN00001376154	ICGC_PA58	SA413680	fe4611c2-bd37-4605-adfe-60efe0392b03	PBCA-DE
EGAD00001002127	EGAZ00001225468	EGAF00001160426	03b9f785-8ef2-4645-bfd4-ebe007f4140f/6743412cd0945ea5ba50a518341e5638.bam	EGAN00001376154	ICGC_PA58	SA413680	fe4611c2-bd37-4605-adfe-60efe0392b03	PBCA-DE
EGAD00001002127	EGAZ00001225469	EGAF00001160429	086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130/89f3c85664bbd65f99ad9d14dfd63400.bam	EGAN00001376203	MBRep_B67	SA413320	5f79480e-87a6-4ca5-8250-1129d8f03cca	PBCA-DE
EGAD00001002127	EGAZ00001225469	EGAF00001160431	086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130/analysis.086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130.GNOS.xml.gz	EGAN00001376203	MBRep_B67	SA413320	5f79480e-87a6-4ca5-8250-1129d8f03cca	PBCA-DE
EGAD00001002127	EGAZ00001225469	EGAF00001160430	086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130/89f3c85664bbd65f99ad9d14dfd63400.bam.bai	EGAN00001376203	MBRep_B67	SA413320	5f79480e-87a6-4ca5-8250-1129d8f03cca	PBCA-DE
EGAD00001002127	EGAZ00001225470	EGAF00001160487	20a20219-a088-43c7-9df7-3931d2d31648/8512b6dd0e65e88eb592460afae608be.bam.bai	EGAN00001376389	ICGC_BL83	SA517383	e105737d-1ac8-46d3-8c19-eaa00e4a2ade	PBCA-DE
EGAD00001002127	EGAZ00001225470	EGAF00001160488	20a20219-a088-43c7-9df7-3931d2d31648/analysis.20a20219-a088-43c7-9df7-3931d2d31648.GNOS.xml.gz	EGAN00001376389	ICGC_BL83	SA517383	e105737d-1ac8-46d3-8c19-eaa00e4a2ade	PBCA-DE
EGAD00001002127	EGAZ00001225470	EGAF00001160486	20a20219-a088-43c7-9df7-3931d2d31648/8512b6dd0e65e88eb592460afae608be.bam	EGAN00001376389	ICGC_BL83	SA517383	e105737d-1ac8-46d3-8c19-eaa00e4a2ade	PBCA-DE
EGAD00001002127	EGAZ00001225471	EGAF00001160491	043f5667-0613-4ad8-8337-86592b2c8000/analysis.043f5667-0613-4ad8-8337-86592b2c8000.GNOS.xml.gz	EGAN00001376146	ICGC_MB110	SA414171	8bda75a6-86b9-458e-948b-05049b4c52ce	PBCA-DE
EGAD00001002127	EGAZ00001225471	EGAF00001160490	043f5667-0613-4ad8-8337-86592b2c8000/ac0bdc5ff691174ece55ed298b07fa6b.bam.bai	EGAN00001376146	ICGC_MB110	SA414171	8bda75a6-86b9-458e-948b-05049b4c52ce	PBCA-DE
EGAD00001002127	EGAZ00001225471	EGAF00001160489	043f5667-0613-4ad8-8337-86592b2c8000/ac0bdc5ff691174ece55ed298b07fa6b.bam	EGAN00001376146	ICGC_MB110	SA414171	8bda75a6-86b9-458e-948b-05049b4c52ce	PBCA-DE
EGAD00001002127	EGAZ00001225472	EGAF00001160494	11723d2a-929e-4df6-bfbf-8df27bbb754a/analysis.11723d2a-929e-4df6-bfbf-8df27bbb754a.GNOS.xml.gz	EGAN00001376278	ICGC_MB152	SA517258	f8d89ae2-2c7d-40ae-8d40-34b93b16efc9	PBCA-DE
EGAD00001002127	EGAZ00001225472	EGAF00001160492	11723d2a-929e-4df6-bfbf-8df27bbb754a/67261dae9e65109bf2dad31bfd6ab893.bam	EGAN00001376278	ICGC_MB152	SA517258	f8d89ae2-2c7d-40ae-8d40-34b93b16efc9	PBCA-DE
EGAD00001002127	EGAZ00001225472	EGAF00001160493	11723d2a-929e-4df6-bfbf-8df27bbb754a/67261dae9e65109bf2dad31bfd6ab893.bam.bai	EGAN00001376278	ICGC_MB152	SA517258	f8d89ae2-2c7d-40ae-8d40-34b93b16efc9	PBCA-DE
EGAD00001002127	EGAZ00001225473	EGAF00001160497	08e4c3c5-01e1-4be4-aab8-accb86dc8d18/analysis.08e4c3c5-01e1-4be4-aab8-accb86dc8d18.GNOS.xml.gz	EGAN00001376486	ICGC_PA135	SA413859	6239e340-d50c-45b1-a7ca-e1135671ae0f	PBCA-DE
EGAD00001002127	EGAZ00001225473	EGAF00001160496	08e4c3c5-01e1-4be4-aab8-accb86dc8d18/437a74e3f351765522782e44777254c6.bam.bai	EGAN00001376486	ICGC_PA135	SA413859	6239e340-d50c-45b1-a7ca-e1135671ae0f	PBCA-DE
EGAD00001002127	EGAZ00001225473	EGAF00001160495	08e4c3c5-01e1-4be4-aab8-accb86dc8d18/437a74e3f351765522782e44777254c6.bam	EGAN00001376486	ICGC_PA135	SA413859	6239e340-d50c-45b1-a7ca-e1135671ae0f	PBCA-DE
EGAD00001002127	EGAZ00001225474	EGAF00001160500	23bc877f-9cdf-436b-87f7-d33dd0acd9af/analysis.23bc877f-9cdf-436b-87f7-d33dd0acd9af.GNOS.xml.gz	EGAN00001376302	ICGC_MB199	SA517287	b68f18e1-0117-420c-9405-e8d3a1e8caff	PBCA-DE
EGAD00001002127	EGAZ00001225474	EGAF00001160498	23bc877f-9cdf-436b-87f7-d33dd0acd9af/cb8fab81ee08eef670381cab3220c6c8.bam	EGAN00001376302	ICGC_MB199	SA517287	b68f18e1-0117-420c-9405-e8d3a1e8caff	PBCA-DE
EGAD00001002127	EGAZ00001225474	EGAF00001160499	23bc877f-9cdf-436b-87f7-d33dd0acd9af/cb8fab81ee08eef670381cab3220c6c8.bam.bai	EGAN00001376302	ICGC_MB199	SA517287	b68f18e1-0117-420c-9405-e8d3a1e8caff	PBCA-DE
EGAD00001002127	EGAZ00001225475	EGAF00001160501	704384ed-0b03-416b-ac68-d2c4cfc964c0/88c7b6f759ea708f8e553a943db2da6e.bam	EGAN00001376090	ICGC_MB36	SA413508	19b6b9d6-6912-4b85-a4bf-52014bcb170b	PBCA-DE
EGAD00001002127	EGAZ00001225475	EGAF00001160502	704384ed-0b03-416b-ac68-d2c4cfc964c0/88c7b6f759ea708f8e553a943db2da6e.bam.bai	EGAN00001376090	ICGC_MB36	SA413508	19b6b9d6-6912-4b85-a4bf-52014bcb170b	PBCA-DE
EGAD00001002127	EGAZ00001225475	EGAF00001160503	704384ed-0b03-416b-ac68-d2c4cfc964c0/analysis.704384ed-0b03-416b-ac68-d2c4cfc964c0.GNOS.xml.gz	EGAN00001376090	ICGC_MB36	SA413508	19b6b9d6-6912-4b85-a4bf-52014bcb170b	PBCA-DE
EGAD00001002127	EGAZ00001225476	EGAF00001160506	08914233-561a-4b13-9453-ae0bf5770be4/analysis.08914233-561a-4b13-9453-ae0bf5770be4.GNOS.xml.gz	EGAN00001376110	ICGC_PA10	SA413570	1358ff92-4db9-4e42-b63a-984a7bea425a	PBCA-DE
EGAD00001002127	EGAZ00001225476	EGAF00001160505	08914233-561a-4b13-9453-ae0bf5770be4/12d10f65ed544b53b7329bf2d9eabbd1.bam.bai	EGAN00001376110	ICGC_PA10	SA413570	1358ff92-4db9-4e42-b63a-984a7bea425a	PBCA-DE
EGAD00001002127	EGAZ00001225476	EGAF00001160504	08914233-561a-4b13-9453-ae0bf5770be4/12d10f65ed544b53b7329bf2d9eabbd1.bam	EGAN00001376110	ICGC_PA10	SA413570	1358ff92-4db9-4e42-b63a-984a7bea425a	PBCA-DE
EGAD00001002127	EGAZ00001225477	EGAF00001160508	3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92/64cc764bb325aed951e30292d2076887.bam.bai	EGAN00001376165	ICGC_BL108	SA517426	9945fc4f-1ec1-4561-b243-fd26f725a7f8	PBCA-DE
EGAD00001002127	EGAZ00001225477	EGAF00001160509	3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92/analysis.3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92.GNOS.xml.gz	EGAN00001376165	ICGC_BL108	SA517426	9945fc4f-1ec1-4561-b243-fd26f725a7f8	PBCA-DE
EGAD00001002127	EGAZ00001225477	EGAF00001160507	3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92/64cc764bb325aed951e30292d2076887.bam	EGAN00001376165	ICGC_BL108	SA517426	9945fc4f-1ec1-4561-b243-fd26f725a7f8	PBCA-DE
EGAD00001002127	EGAZ00001225478	EGAF00001160511	35f2622b-72e7-4cde-b2a8-2658692c1b22/666aad4209b13f1682e2b7fcfa6ed05b.bam.bai	EGAN00001376095	ICGC_PABL140	SA414252	dc66a6da-b398-4dda-bc75-e7e7f8dc9e84	PBCA-DE
EGAD00001002127	EGAZ00001225478	EGAF00001160512	35f2622b-72e7-4cde-b2a8-2658692c1b22/analysis.35f2622b-72e7-4cde-b2a8-2658692c1b22.GNOS.xml.gz	EGAN00001376095	ICGC_PABL140	SA414252	dc66a6da-b398-4dda-bc75-e7e7f8dc9e84	PBCA-DE
EGAD00001002127	EGAZ00001225478	EGAF00001160510	35f2622b-72e7-4cde-b2a8-2658692c1b22/666aad4209b13f1682e2b7fcfa6ed05b.bam	EGAN00001376095	ICGC_PABL140	SA414252	dc66a6da-b398-4dda-bc75-e7e7f8dc9e84	PBCA-DE
EGAD00001002127	EGAZ00001225479	EGAF00001160515	2249de16-5619-4f32-9439-7899b93c2ffe/analysis.2249de16-5619-4f32-9439-7899b93c2ffe.GNOS.xml.gz	EGAN00001376170	ICGC_PA138	SA413868	ef76231d-5a21-4bbd-9847-c01be6fe8916	PBCA-DE
EGAD00001002127	EGAZ00001225479	EGAF00001160513	2249de16-5619-4f32-9439-7899b93c2ffe/d947c33cb797fc132debd681345a5591.bam	EGAN00001376170	ICGC_PA138	SA413868	ef76231d-5a21-4bbd-9847-c01be6fe8916	PBCA-DE
