dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001225440	EGAF00001160344	2f2b51d8-4eeb-412e-ba8a-d348a5a70df2/analysis.2f2b51d8-4eeb-412e-ba8a-d348a5a70df2.GNOS.xml.gz
EGAD00001002127	EGAZ00001225441	EGAF00001160345	29f4d129-6ada-4115-846a-6e8c7d6af2c7/5785dcb223bff8e519fdbbc5a8cefc00.bam
EGAD00001002127	EGAZ00001225441	EGAF00001160346	29f4d129-6ada-4115-846a-6e8c7d6af2c7/5785dcb223bff8e519fdbbc5a8cefc00.bam.bai
EGAD00001002127	EGAZ00001225441	EGAF00001160347	29f4d129-6ada-4115-846a-6e8c7d6af2c7/analysis.29f4d129-6ada-4115-846a-6e8c7d6af2c7.GNOS.xml.gz
EGAD00001002127	EGAZ00001225442	EGAF00001160348	30df8be8-8003-4cd8-b7d2-fe9d14791d45/837b7c1243de43ad6819915d1103e4f1.bam
EGAD00001002127	EGAZ00001225442	EGAF00001160349	30df8be8-8003-4cd8-b7d2-fe9d14791d45/837b7c1243de43ad6819915d1103e4f1.bam.bai
EGAD00001002127	EGAZ00001225442	EGAF00001160350	30df8be8-8003-4cd8-b7d2-fe9d14791d45/analysis.30df8be8-8003-4cd8-b7d2-fe9d14791d45.GNOS.xml.gz
EGAD00001002127	EGAZ00001225443	EGAF00001160351	0ac9c4fa-6402-48ea-a2be-89982363f18c/5da4f0f7c510a90ba25029b324caea2b.bam
EGAD00001002127	EGAZ00001225443	EGAF00001160352	0ac9c4fa-6402-48ea-a2be-89982363f18c/5da4f0f7c510a90ba25029b324caea2b.bam.bai
EGAD00001002127	EGAZ00001225443	EGAF00001160353	0ac9c4fa-6402-48ea-a2be-89982363f18c/analysis.0ac9c4fa-6402-48ea-a2be-89982363f18c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225444	EGAF00001160354	39268cad-8c9a-41a0-bd8c-f7655a6c1f0e/41d92d633871686229d860a3aee77127.bam
EGAD00001002127	EGAZ00001225444	EGAF00001160355	39268cad-8c9a-41a0-bd8c-f7655a6c1f0e/41d92d633871686229d860a3aee77127.bam.bai
EGAD00001002127	EGAZ00001225444	EGAF00001160356	39268cad-8c9a-41a0-bd8c-f7655a6c1f0e/analysis.39268cad-8c9a-41a0-bd8c-f7655a6c1f0e.GNOS.xml.gz
EGAD00001002127	EGAZ00001225446	EGAF00001160360	35bb255d-fcae-4bce-9eb1-2797fda92831/badea2a24c3af34786e27e242cb57d3b.bam
EGAD00001002127	EGAZ00001225446	EGAF00001160361	35bb255d-fcae-4bce-9eb1-2797fda92831/badea2a24c3af34786e27e242cb57d3b.bam.bai
EGAD00001002127	EGAZ00001225446	EGAF00001160362	35bb255d-fcae-4bce-9eb1-2797fda92831/analysis.35bb255d-fcae-4bce-9eb1-2797fda92831.GNOS.xml.gz
EGAD00001002127	EGAZ00001225447	EGAF00001160363	166b5bd6-74ab-4863-bf57-3e9f1c829ded/356c332ba688417ef60604013f49c9ce.bam
EGAD00001002127	EGAZ00001225447	EGAF00001160364	166b5bd6-74ab-4863-bf57-3e9f1c829ded/356c332ba688417ef60604013f49c9ce.bam.bai
EGAD00001002127	EGAZ00001225447	EGAF00001160365	166b5bd6-74ab-4863-bf57-3e9f1c829ded/analysis.166b5bd6-74ab-4863-bf57-3e9f1c829ded.GNOS.xml.gz
EGAD00001002127	EGAZ00001225448	EGAF00001160366	38ff741c-e918-43c1-a9a1-e336e04caf45/fc00c28b8e1faefd24bfabe58de93cb5.bam
EGAD00001002127	EGAZ00001225448	EGAF00001160367	38ff741c-e918-43c1-a9a1-e336e04caf45/fc00c28b8e1faefd24bfabe58de93cb5.bam.bai
EGAD00001002127	EGAZ00001225448	EGAF00001160368	38ff741c-e918-43c1-a9a1-e336e04caf45/analysis.38ff741c-e918-43c1-a9a1-e336e04caf45.GNOS.xml.gz
EGAD00001002127	EGAZ00001225449	EGAF00001160369	3a9b1d84-430e-4cdd-9502-400c057dc9e1/602804fde7414c6d04aab8ce718141d6.bam
EGAD00001002127	EGAZ00001225449	EGAF00001160370	3a9b1d84-430e-4cdd-9502-400c057dc9e1/602804fde7414c6d04aab8ce718141d6.bam.bai
EGAD00001002127	EGAZ00001225449	EGAF00001160371	3a9b1d84-430e-4cdd-9502-400c057dc9e1/analysis.3a9b1d84-430e-4cdd-9502-400c057dc9e1.GNOS.xml.gz
EGAD00001002127	EGAZ00001225450	EGAF00001160372	265582b5-16a5-45ab-bd26-1d4a7bbd2afb/7660661e026a556d89be87c9d558981e.bam
EGAD00001002127	EGAZ00001225450	EGAF00001160373	265582b5-16a5-45ab-bd26-1d4a7bbd2afb/7660661e026a556d89be87c9d558981e.bam.bai
EGAD00001002127	EGAZ00001225450	EGAF00001160374	265582b5-16a5-45ab-bd26-1d4a7bbd2afb/analysis.265582b5-16a5-45ab-bd26-1d4a7bbd2afb.GNOS.xml.gz
EGAD00001002127	EGAZ00001225451	EGAF00001160375	222f4fc2-5291-42fc-b780-6726ce6924a9/48e3408ed309f79b090b9a63a56da211.bam
EGAD00001002127	EGAZ00001225451	EGAF00001160376	222f4fc2-5291-42fc-b780-6726ce6924a9/48e3408ed309f79b090b9a63a56da211.bam.bai
EGAD00001002127	EGAZ00001225451	EGAF00001160377	222f4fc2-5291-42fc-b780-6726ce6924a9/analysis.222f4fc2-5291-42fc-b780-6726ce6924a9.GNOS.xml.gz
EGAD00001002127	EGAZ00001225452	EGAF00001160378	0ec730f3-7aa9-4004-8091-4161f64c5993/11e55f4501c47931edbbc10cb6c32440.bam
EGAD00001002127	EGAZ00001225452	EGAF00001160379	0ec730f3-7aa9-4004-8091-4161f64c5993/11e55f4501c47931edbbc10cb6c32440.bam.bai
EGAD00001002127	EGAZ00001225452	EGAF00001160380	0ec730f3-7aa9-4004-8091-4161f64c5993/analysis.0ec730f3-7aa9-4004-8091-4161f64c5993.GNOS.xml.gz
EGAD00001002127	EGAZ00001225453	EGAF00001160381	1f10a163-a7ae-45eb-9ee0-523ed6478c6f/16d9972c5a7234e7f22420c7623a770e.bam
EGAD00001002127	EGAZ00001225453	EGAF00001160382	1f10a163-a7ae-45eb-9ee0-523ed6478c6f/16d9972c5a7234e7f22420c7623a770e.bam.bai
EGAD00001002127	EGAZ00001225453	EGAF00001160383	1f10a163-a7ae-45eb-9ee0-523ed6478c6f/analysis.1f10a163-a7ae-45eb-9ee0-523ed6478c6f.GNOS.xml.gz
EGAD00001002127	EGAZ00001225454	EGAF00001160384	6816e148-39aa-4635-ac5e-97fbc88b0ab7/ce66e14a25fb9a6b4028300fb248a5dd.bam
EGAD00001002127	EGAZ00001225454	EGAF00001160385	6816e148-39aa-4635-ac5e-97fbc88b0ab7/ce66e14a25fb9a6b4028300fb248a5dd.bam.bai
EGAD00001002127	EGAZ00001225454	EGAF00001160386	6816e148-39aa-4635-ac5e-97fbc88b0ab7/analysis.6816e148-39aa-4635-ac5e-97fbc88b0ab7.GNOS.xml.gz
EGAD00001002127	EGAZ00001225455	EGAF00001160387	3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6/da9f03d1a1b3e2bd9499287a3e57f66e.bam
EGAD00001002127	EGAZ00001225455	EGAF00001160388	3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6/da9f03d1a1b3e2bd9499287a3e57f66e.bam.bai
EGAD00001002127	EGAZ00001225455	EGAF00001160389	3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6/analysis.3cb0b0de-3ba3-43a1-a5e9-b0ca778853b6.GNOS.xml.gz
EGAD00001002127	EGAZ00001225456	EGAF00001160390	1ed99ab1-da5e-4fef-9b42-8f232b171846/58ab2ac56539ea8c6c109dde252c7390.bam
EGAD00001002127	EGAZ00001225456	EGAF00001160391	1ed99ab1-da5e-4fef-9b42-8f232b171846/58ab2ac56539ea8c6c109dde252c7390.bam.bai
EGAD00001002127	EGAZ00001225456	EGAF00001160392	1ed99ab1-da5e-4fef-9b42-8f232b171846/analysis.1ed99ab1-da5e-4fef-9b42-8f232b171846.GNOS.xml.gz
EGAD00001002127	EGAZ00001225457	EGAF00001160393	09c254cd-a62c-445a-8568-8f5fc3cd0f6c/f216e54bf791f7843895197eb718b985.bam
EGAD00001002127	EGAZ00001225457	EGAF00001160394	09c254cd-a62c-445a-8568-8f5fc3cd0f6c/f216e54bf791f7843895197eb718b985.bam.bai
EGAD00001002127	EGAZ00001225457	EGAF00001160395	09c254cd-a62c-445a-8568-8f5fc3cd0f6c/analysis.09c254cd-a62c-445a-8568-8f5fc3cd0f6c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225458	EGAF00001160396	186e2b27-e901-41d8-84a5-a488a66f3857/db540f344ee1a28f815e2a53936f390d.bam
EGAD00001002127	EGAZ00001225458	EGAF00001160397	186e2b27-e901-41d8-84a5-a488a66f3857/db540f344ee1a28f815e2a53936f390d.bam.bai
EGAD00001002127	EGAZ00001225458	EGAF00001160398	186e2b27-e901-41d8-84a5-a488a66f3857/analysis.186e2b27-e901-41d8-84a5-a488a66f3857.GNOS.xml.gz
EGAD00001002127	EGAZ00001225459	EGAF00001160399	16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee/536102c27f0fadda6889e3b10ef14283.bam
EGAD00001002127	EGAZ00001225459	EGAF00001160400	16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee/536102c27f0fadda6889e3b10ef14283.bam.bai
EGAD00001002127	EGAZ00001225459	EGAF00001160401	16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee/analysis.16a7a6ff-f76f-42e7-b1cd-5e5488c3bcee.GNOS.xml.gz
EGAD00001002127	EGAZ00001225460	EGAF00001160402	035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b/80638e63e635341f3e7700f4b3eeebc9.bam
EGAD00001002127	EGAZ00001225460	EGAF00001160403	035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b/80638e63e635341f3e7700f4b3eeebc9.bam.bai
EGAD00001002127	EGAZ00001225460	EGAF00001160404	035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b/analysis.035b0c84-b8b1-4e65-a0f5-bbe24cc8bf6b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225461	EGAF00001160405	1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577/6268444b11992b2415cb8f84ec6068f4.bam
EGAD00001002127	EGAZ00001225461	EGAF00001160406	1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577/6268444b11992b2415cb8f84ec6068f4.bam.bai
EGAD00001002127	EGAZ00001225461	EGAF00001160407	1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577/analysis.1d857e4c-cd2c-4c9c-bff3-9a62ac5f7577.GNOS.xml.gz
EGAD00001002127	EGAZ00001225462	EGAF00001160408	34dcae4d-d018-469c-bb52-04f70216600c/fc7b2a0a560740da898be7801e8a4909.bam
EGAD00001002127	EGAZ00001225462	EGAF00001160409	34dcae4d-d018-469c-bb52-04f70216600c/fc7b2a0a560740da898be7801e8a4909.bam.bai
EGAD00001002127	EGAZ00001225462	EGAF00001160410	34dcae4d-d018-469c-bb52-04f70216600c/analysis.34dcae4d-d018-469c-bb52-04f70216600c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225463	EGAF00001160411	0ee7e9d3-9419-4466-9444-3d1c5e402a1d/30ea61a457be8f70201e0f2d093226fa.bam
EGAD00001002127	EGAZ00001225463	EGAF00001160412	0ee7e9d3-9419-4466-9444-3d1c5e402a1d/30ea61a457be8f70201e0f2d093226fa.bam.bai
EGAD00001002127	EGAZ00001225463	EGAF00001160413	0ee7e9d3-9419-4466-9444-3d1c5e402a1d/analysis.0ee7e9d3-9419-4466-9444-3d1c5e402a1d.GNOS.xml.gz
EGAD00001002127	EGAZ00001225464	EGAF00001160414	055ba5ba-d97b-477b-b6c1-a2a409d9c75b/c51eaec753e5d98cd433d74b80f4173d.bam
EGAD00001002127	EGAZ00001225464	EGAF00001160415	055ba5ba-d97b-477b-b6c1-a2a409d9c75b/c51eaec753e5d98cd433d74b80f4173d.bam.bai
EGAD00001002127	EGAZ00001225464	EGAF00001160416	055ba5ba-d97b-477b-b6c1-a2a409d9c75b/analysis.055ba5ba-d97b-477b-b6c1-a2a409d9c75b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225465	EGAF00001160417	39b65ef2-e029-4a44-89b5-a17025078ccb/f1308d278b8d934815d22c0b5d9f5621.bam
EGAD00001002127	EGAZ00001225465	EGAF00001160418	39b65ef2-e029-4a44-89b5-a17025078ccb/f1308d278b8d934815d22c0b5d9f5621.bam.bai
EGAD00001002127	EGAZ00001225465	EGAF00001160419	39b65ef2-e029-4a44-89b5-a17025078ccb/analysis.39b65ef2-e029-4a44-89b5-a17025078ccb.GNOS.xml.gz
EGAD00001002127	EGAZ00001225466	EGAF00001160420	17fc6eb0-7482-4929-959a-603d894859c7/5f35f649703caaa45b9971e4d45c9897.bam
EGAD00001002127	EGAZ00001225466	EGAF00001160421	17fc6eb0-7482-4929-959a-603d894859c7/5f35f649703caaa45b9971e4d45c9897.bam.bai
EGAD00001002127	EGAZ00001225466	EGAF00001160422	17fc6eb0-7482-4929-959a-603d894859c7/analysis.17fc6eb0-7482-4929-959a-603d894859c7.GNOS.xml.gz
EGAD00001002127	EGAZ00001225467	EGAF00001160423	1b355e56-5ad6-4554-bcaf-a9e7f87e023c/28293805bb6f871efffdb97b821a9b62.bam
EGAD00001002127	EGAZ00001225467	EGAF00001160424	1b355e56-5ad6-4554-bcaf-a9e7f87e023c/28293805bb6f871efffdb97b821a9b62.bam.bai
EGAD00001002127	EGAZ00001225467	EGAF00001160425	1b355e56-5ad6-4554-bcaf-a9e7f87e023c/analysis.1b355e56-5ad6-4554-bcaf-a9e7f87e023c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225468	EGAF00001160426	03b9f785-8ef2-4645-bfd4-ebe007f4140f/6743412cd0945ea5ba50a518341e5638.bam
EGAD00001002127	EGAZ00001225468	EGAF00001160427	03b9f785-8ef2-4645-bfd4-ebe007f4140f/6743412cd0945ea5ba50a518341e5638.bam.bai
EGAD00001002127	EGAZ00001225468	EGAF00001160428	03b9f785-8ef2-4645-bfd4-ebe007f4140f/analysis.03b9f785-8ef2-4645-bfd4-ebe007f4140f.GNOS.xml.gz
EGAD00001002127	EGAZ00001225469	EGAF00001160429	086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130/89f3c85664bbd65f99ad9d14dfd63400.bam
EGAD00001002127	EGAZ00001225469	EGAF00001160430	086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130/89f3c85664bbd65f99ad9d14dfd63400.bam.bai
EGAD00001002127	EGAZ00001225469	EGAF00001160431	086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130/analysis.086dbed5-e2bd-48ac-a8e0-5ebdbdb4a130.GNOS.xml.gz
EGAD00001002127	EGAZ00001225470	EGAF00001160486	20a20219-a088-43c7-9df7-3931d2d31648/8512b6dd0e65e88eb592460afae608be.bam
EGAD00001002127	EGAZ00001225470	EGAF00001160487	20a20219-a088-43c7-9df7-3931d2d31648/8512b6dd0e65e88eb592460afae608be.bam.bai
EGAD00001002127	EGAZ00001225470	EGAF00001160488	20a20219-a088-43c7-9df7-3931d2d31648/analysis.20a20219-a088-43c7-9df7-3931d2d31648.GNOS.xml.gz
EGAD00001002127	EGAZ00001225471	EGAF00001160489	043f5667-0613-4ad8-8337-86592b2c8000/ac0bdc5ff691174ece55ed298b07fa6b.bam
EGAD00001002127	EGAZ00001225471	EGAF00001160490	043f5667-0613-4ad8-8337-86592b2c8000/ac0bdc5ff691174ece55ed298b07fa6b.bam.bai
EGAD00001002127	EGAZ00001225471	EGAF00001160491	043f5667-0613-4ad8-8337-86592b2c8000/analysis.043f5667-0613-4ad8-8337-86592b2c8000.GNOS.xml.gz
EGAD00001002127	EGAZ00001225472	EGAF00001160492	11723d2a-929e-4df6-bfbf-8df27bbb754a/67261dae9e65109bf2dad31bfd6ab893.bam
EGAD00001002127	EGAZ00001225472	EGAF00001160493	11723d2a-929e-4df6-bfbf-8df27bbb754a/67261dae9e65109bf2dad31bfd6ab893.bam.bai
EGAD00001002127	EGAZ00001225472	EGAF00001160494	11723d2a-929e-4df6-bfbf-8df27bbb754a/analysis.11723d2a-929e-4df6-bfbf-8df27bbb754a.GNOS.xml.gz
EGAD00001002127	EGAZ00001225473	EGAF00001160495	08e4c3c5-01e1-4be4-aab8-accb86dc8d18/437a74e3f351765522782e44777254c6.bam
EGAD00001002127	EGAZ00001225473	EGAF00001160496	08e4c3c5-01e1-4be4-aab8-accb86dc8d18/437a74e3f351765522782e44777254c6.bam.bai
EGAD00001002127	EGAZ00001225473	EGAF00001160497	08e4c3c5-01e1-4be4-aab8-accb86dc8d18/analysis.08e4c3c5-01e1-4be4-aab8-accb86dc8d18.GNOS.xml.gz
EGAD00001002127	EGAZ00001225474	EGAF00001160498	23bc877f-9cdf-436b-87f7-d33dd0acd9af/cb8fab81ee08eef670381cab3220c6c8.bam
EGAD00001002127	EGAZ00001225474	EGAF00001160499	23bc877f-9cdf-436b-87f7-d33dd0acd9af/cb8fab81ee08eef670381cab3220c6c8.bam.bai
EGAD00001002127	EGAZ00001225474	EGAF00001160500	23bc877f-9cdf-436b-87f7-d33dd0acd9af/analysis.23bc877f-9cdf-436b-87f7-d33dd0acd9af.GNOS.xml.gz
EGAD00001002127	EGAZ00001225475	EGAF00001160501	704384ed-0b03-416b-ac68-d2c4cfc964c0/88c7b6f759ea708f8e553a943db2da6e.bam
EGAD00001002127	EGAZ00001225475	EGAF00001160502	704384ed-0b03-416b-ac68-d2c4cfc964c0/88c7b6f759ea708f8e553a943db2da6e.bam.bai
EGAD00001002127	EGAZ00001225475	EGAF00001160503	704384ed-0b03-416b-ac68-d2c4cfc964c0/analysis.704384ed-0b03-416b-ac68-d2c4cfc964c0.GNOS.xml.gz
EGAD00001002127	EGAZ00001225476	EGAF00001160504	08914233-561a-4b13-9453-ae0bf5770be4/12d10f65ed544b53b7329bf2d9eabbd1.bam
EGAD00001002127	EGAZ00001225476	EGAF00001160505	08914233-561a-4b13-9453-ae0bf5770be4/12d10f65ed544b53b7329bf2d9eabbd1.bam.bai
EGAD00001002127	EGAZ00001225476	EGAF00001160506	08914233-561a-4b13-9453-ae0bf5770be4/analysis.08914233-561a-4b13-9453-ae0bf5770be4.GNOS.xml.gz
EGAD00001002127	EGAZ00001225477	EGAF00001160507	3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92/64cc764bb325aed951e30292d2076887.bam
EGAD00001002127	EGAZ00001225477	EGAF00001160508	3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92/64cc764bb325aed951e30292d2076887.bam.bai
EGAD00001002127	EGAZ00001225477	EGAF00001160509	3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92/analysis.3ee6dbbf-c55f-4825-91b0-6c6a76cdcb92.GNOS.xml.gz
EGAD00001002127	EGAZ00001225478	EGAF00001160510	35f2622b-72e7-4cde-b2a8-2658692c1b22/666aad4209b13f1682e2b7fcfa6ed05b.bam
EGAD00001002127	EGAZ00001225478	EGAF00001160511	35f2622b-72e7-4cde-b2a8-2658692c1b22/666aad4209b13f1682e2b7fcfa6ed05b.bam.bai
EGAD00001002127	EGAZ00001225478	EGAF00001160512	35f2622b-72e7-4cde-b2a8-2658692c1b22/analysis.35f2622b-72e7-4cde-b2a8-2658692c1b22.GNOS.xml.gz
EGAD00001002127	EGAZ00001225479	EGAF00001160513	2249de16-5619-4f32-9439-7899b93c2ffe/d947c33cb797fc132debd681345a5591.bam
EGAD00001002127	EGAZ00001225479	EGAF00001160514	2249de16-5619-4f32-9439-7899b93c2ffe/d947c33cb797fc132debd681345a5591.bam.bai
EGAD00001002127	EGAZ00001225479	EGAF00001160515	2249de16-5619-4f32-9439-7899b93c2ffe/analysis.2249de16-5619-4f32-9439-7899b93c2ffe.GNOS.xml.gz
EGAD00001002127	EGAZ00001225480	EGAF00001160516	02ec4132-8c68-4d79-ad70-26046bf76b7a/a0d8e8414df45fec2a2a8e62d41ea060.bam
EGAD00001002127	EGAZ00001225480	EGAF00001160517	02ec4132-8c68-4d79-ad70-26046bf76b7a/a0d8e8414df45fec2a2a8e62d41ea060.bam.bai
EGAD00001002127	EGAZ00001225480	EGAF00001160518	02ec4132-8c68-4d79-ad70-26046bf76b7a/analysis.02ec4132-8c68-4d79-ad70-26046bf76b7a.GNOS.xml.gz
EGAD00001002127	EGAZ00001225481	EGAF00001160519	05b3866b-2d5f-46c8-b35d-bdb9ce8907e5/e6707ae5b0ffe54b07144b87dd37c42e.bam
EGAD00001002127	EGAZ00001225481	EGAF00001160520	05b3866b-2d5f-46c8-b35d-bdb9ce8907e5/e6707ae5b0ffe54b07144b87dd37c42e.bam.bai
EGAD00001002127	EGAZ00001225481	EGAF00001160521	05b3866b-2d5f-46c8-b35d-bdb9ce8907e5/analysis.05b3866b-2d5f-46c8-b35d-bdb9ce8907e5.GNOS.xml.gz
EGAD00001002127	EGAZ00001225482	EGAF00001160522	0d513564-ebcf-44ab-afa5-60e64c741ab7/65e0fbf144a18abce14fe6439046401b.bam
EGAD00001002127	EGAZ00001225482	EGAF00001160523	0d513564-ebcf-44ab-afa5-60e64c741ab7/65e0fbf144a18abce14fe6439046401b.bam.bai
EGAD00001002127	EGAZ00001225482	EGAF00001160524	0d513564-ebcf-44ab-afa5-60e64c741ab7/analysis.0d513564-ebcf-44ab-afa5-60e64c741ab7.GNOS.xml.gz
EGAD00001002127	EGAZ00001225483	EGAF00001160525	063bf761-d11f-4441-8246-97e763d16cbe/7b02e64dd1a5eaf29a70c5793703fbca.bam
EGAD00001002127	EGAZ00001225483	EGAF00001160526	063bf761-d11f-4441-8246-97e763d16cbe/7b02e64dd1a5eaf29a70c5793703fbca.bam.bai
EGAD00001002127	EGAZ00001225483	EGAF00001160527	063bf761-d11f-4441-8246-97e763d16cbe/analysis.063bf761-d11f-4441-8246-97e763d16cbe.GNOS.xml.gz
EGAD00001002127	EGAZ00001225484	EGAF00001160528	13ea019e-3845-44c4-8b8d-fdc36deed75c/df8ab876f70252146086e81f524df0e6.bam
EGAD00001002127	EGAZ00001225484	EGAF00001160529	13ea019e-3845-44c4-8b8d-fdc36deed75c/df8ab876f70252146086e81f524df0e6.bam.bai
EGAD00001002127	EGAZ00001225484	EGAF00001160530	13ea019e-3845-44c4-8b8d-fdc36deed75c/analysis.13ea019e-3845-44c4-8b8d-fdc36deed75c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225485	EGAF00001160531	18cb4e4e-4675-484d-92a2-8a7e141d4cf1/66ec63f672ed41e26ed7b8007c3649ea.bam
EGAD00001002127	EGAZ00001225485	EGAF00001160532	18cb4e4e-4675-484d-92a2-8a7e141d4cf1/66ec63f672ed41e26ed7b8007c3649ea.bam.bai
EGAD00001002127	EGAZ00001225485	EGAF00001160533	18cb4e4e-4675-484d-92a2-8a7e141d4cf1/analysis.18cb4e4e-4675-484d-92a2-8a7e141d4cf1.GNOS.xml.gz
EGAD00001002127	EGAZ00001225487	EGAF00001160537	0dd87857-dddf-4909-bc56-032d8d8b9688/12b59e8b9010c8aab020088ca2569f4d.bam
EGAD00001002127	EGAZ00001225487	EGAF00001160538	0dd87857-dddf-4909-bc56-032d8d8b9688/12b59e8b9010c8aab020088ca2569f4d.bam.bai
EGAD00001002127	EGAZ00001225487	EGAF00001160539	0dd87857-dddf-4909-bc56-032d8d8b9688/analysis.0dd87857-dddf-4909-bc56-032d8d8b9688.GNOS.xml.gz
EGAD00001002127	EGAZ00001225488	EGAF00001160540	10701893-d122-4cb0-95a1-03ba0410ba71/fbb433fd56a49d069b7b0ca27424de3d.bam
EGAD00001002127	EGAZ00001225488	EGAF00001160541	10701893-d122-4cb0-95a1-03ba0410ba71/fbb433fd56a49d069b7b0ca27424de3d.bam.bai
EGAD00001002127	EGAZ00001225488	EGAF00001160542	10701893-d122-4cb0-95a1-03ba0410ba71/analysis.10701893-d122-4cb0-95a1-03ba0410ba71.GNOS.xml.gz
EGAD00001002127	EGAZ00001225489	EGAF00001160543	1b338cfd-0ade-4e46-9b33-eef94e7d25c0/0bf801a041f0a421fe0252798401ce13.bam
EGAD00001002127	EGAZ00001225489	EGAF00001160544	1b338cfd-0ade-4e46-9b33-eef94e7d25c0/0bf801a041f0a421fe0252798401ce13.bam.bai
EGAD00001002127	EGAZ00001225489	EGAF00001160545	1b338cfd-0ade-4e46-9b33-eef94e7d25c0/analysis.1b338cfd-0ade-4e46-9b33-eef94e7d25c0.GNOS.xml.gz
EGAD00001002127	EGAZ00001225490	EGAF00001160546	28fbcf3f-c088-4353-becc-e263a19edfd1/93bce98e9aec17fd275fe0ff5d3fe2b9.bam
EGAD00001002127	EGAZ00001225490	EGAF00001160547	28fbcf3f-c088-4353-becc-e263a19edfd1/93bce98e9aec17fd275fe0ff5d3fe2b9.bam.bai
EGAD00001002127	EGAZ00001225490	EGAF00001160548	28fbcf3f-c088-4353-becc-e263a19edfd1/analysis.28fbcf3f-c088-4353-becc-e263a19edfd1.GNOS.xml.gz
EGAD00001002127	EGAZ00001225491	EGAF00001160549	04ba6a0d-71d9-498f-b2f1-c913165399a3/c741aa767fd98c107c21a05d5a4d799b.bam
EGAD00001002127	EGAZ00001225491	EGAF00001160550	04ba6a0d-71d9-498f-b2f1-c913165399a3/c741aa767fd98c107c21a05d5a4d799b.bam.bai
EGAD00001002127	EGAZ00001225491	EGAF00001160551	04ba6a0d-71d9-498f-b2f1-c913165399a3/analysis.04ba6a0d-71d9-498f-b2f1-c913165399a3.GNOS.xml.gz
EGAD00001002127	EGAZ00001225492	EGAF00001160552	0d7b5a2f-e4c6-44f1-a7de-432ba1b541b1/9cc69139362932c5c2bd2bb838ee3c15.bam
EGAD00001002127	EGAZ00001225492	EGAF00001160553	0d7b5a2f-e4c6-44f1-a7de-432ba1b541b1/9cc69139362932c5c2bd2bb838ee3c15.bam.bai
EGAD00001002127	EGAZ00001225492	EGAF00001160554	0d7b5a2f-e4c6-44f1-a7de-432ba1b541b1/analysis.0d7b5a2f-e4c6-44f1-a7de-432ba1b541b1.GNOS.xml.gz
EGAD00001002127	EGAZ00001225493	EGAF00001160555	36b4c9fc-6fe2-4ef4-9f95-773a5c7eb4c7/a86c72b4981552a7a465c5c49828b834.bam
EGAD00001002127	EGAZ00001225493	EGAF00001160556	36b4c9fc-6fe2-4ef4-9f95-773a5c7eb4c7/a86c72b4981552a7a465c5c49828b834.bam.bai
EGAD00001002127	EGAZ00001225493	EGAF00001160557	36b4c9fc-6fe2-4ef4-9f95-773a5c7eb4c7/analysis.36b4c9fc-6fe2-4ef4-9f95-773a5c7eb4c7.GNOS.xml.gz
EGAD00001002127	EGAZ00001225494	EGAF00001160558	345e78aa-9ec7-4f34-837d-3152892d88e9/69c040b5224c6f42ac5460fc5771db0d.bam
EGAD00001002127	EGAZ00001225494	EGAF00001160559	345e78aa-9ec7-4f34-837d-3152892d88e9/69c040b5224c6f42ac5460fc5771db0d.bam.bai
EGAD00001002127	EGAZ00001225494	EGAF00001160560	345e78aa-9ec7-4f34-837d-3152892d88e9/analysis.345e78aa-9ec7-4f34-837d-3152892d88e9.GNOS.xml.gz
EGAD00001002127	EGAZ00001225495	EGAF00001160561	146fd68c-248b-4c2c-ae4c-011ac473a8a9/a77a097d2177a5f8ade640a9a65b53fb.bam
EGAD00001002127	EGAZ00001225495	EGAF00001160562	146fd68c-248b-4c2c-ae4c-011ac473a8a9/a77a097d2177a5f8ade640a9a65b53fb.bam.bai
EGAD00001002127	EGAZ00001225495	EGAF00001160563	146fd68c-248b-4c2c-ae4c-011ac473a8a9/analysis.146fd68c-248b-4c2c-ae4c-011ac473a8a9.GNOS.xml.gz
